Name,Dob,Gender,Religion,,Phone,Address,Class,Section,Version,Shift,Roll,BloodGroup,State,Country,FBID,Group,Optional Subject,ParentPhone
Mustafiz 81,09/05/2000,Female,Islam,Mustafiz81@example.com,01962121301,Dhaka,10,A,Bangla Version,Morning,1,B+,Chittagong,Bangladesh,sjkkhask11,General,Physical Education,01701556320
Mustafiz 82,09/05/2001,Male,Islam,Mustafiz82@example.com,01962121302,South,10,A,Bangla Version,Morning,2,A+,Dhaka,Bangladesh,sjkkhask12,General,Physical Education,01701556321
Mustafiz 83,09/05/2002,Female,Islam,Mustafiz83@example.com,01962121303,Dhaka,10,A,Bangla Version,Morning,3,B+,Chittagong,Bangladesh,sjkkhask13,General,Physical Education,01701556322
Mustafiz 84,09/05/2003,Male,Islam,Mustafiz84@example.com,01962121304,South,10,A,Bangla Version,Morning,4,A+,Dhaka,Bangladesh,sjkkhask14,General,Physical Education,01701556323
Mustafiz 85,09/05/2004,Female,Islam,Mustafiz85@example.com,01962121305,Dhaka,10,A,Bangla Version,Morning,5,B+,Chittagong,Bangladesh,sjkkhask15,General,Physical Education,01701556324
Mustafiz 86,09/05/2005,Male,Islam,Mustafiz86@example.com,01962121306,South,10,A,Bangla Version,Morning,6,A+,Dhaka,Bangladesh,sjkkhask16,General,Physical Education,01701556325
Mustafiz 87,09/05/2006,Female,Islam,Mustafiz87@example.com,01962121307,Dhaka,10,A,Bangla Version,Morning,7,B+,Chittagong,Bangladesh,sjkkhask17,General,Physical Education,01701556326
Mustafiz 88,09/05/2007,Male,Islam,Mustafiz88@example.com,01962121308,South,10,A,Bangla Version,Morning,8,A+,Dhaka,Bangladesh,sjkkhask18,General,Physical Education,01701556327
Mustafiz 89,09/05/2008,Female,Islam,Mustafiz89@example.com,01962121309,Dhaka,10,A,Bangla Version,Morning,9,B+,Chittagong,Bangladesh,sjkkhask19,General,Physical Education,01701556328
Mustafiz 90,09/05/2009,Male,Islam,Mustafiz90@example.com,01962121310,South,10,A,Bangla Version,Morning,10,A+,Dhaka,Bangladesh,sjkkhask20,General,Physical Education,01701556329
Mustafiz 91,09/05/2010,Female,Islam,Mustafiz91@example.com,01962121311,Dhaka,10,A,Bangla Version,Morning,1,B+,Chittagong,Bangladesh,sjkkhask21,General,Physical Education,01701556330
Mustafiz 92,09/05/2011,Male,Islam,Mustafiz92@example.com,01962121312,South,10,A,Bangla Version,Morning,2,A+,Dhaka,Bangladesh,sjkkhask22,General,Physical Education,01701556331
Mustafiz 93,09/05/2012,Female,Islam,Mustafiz93@example.com,01962121313,Dhaka,10,A,Bangla Version,Morning,3,B+,Chittagong,Bangladesh,sjkkhask23,General,Physical Education,01701556332
Mustafiz 94,09/05/2013,Male,Islam,Mustafiz94@example.com,01962121314,South,10,A,Bangla Version,Morning,4,A+,Dhaka,Bangladesh,sjkkhask24,General,Physical Education,01701556333
Mustafiz 95,09/05/2014,Female,Islam,Mustafiz95@example.com,01962121315,Dhaka,10,A,Bangla Version,Morning,5,B+,Chittagong,Bangladesh,sjkkhask25,General,Physical Education,01701556334
Mustafiz 96,09/05/2015,Male,Islam,Mustafiz96@example.com,01962121316,South,10,A,Bangla Version,Morning,6,A+,Dhaka,Bangladesh,sjkkhask26,General,Physical Education,01701556335
Mustafiz 97,09/05/2016,Female,Islam,Mustafiz97@example.com,01962121317,Dhaka,10,A,Bangla Version,Morning,7,B+,Chittagong,Bangladesh,sjkkhask27,General,Physical Education,01701556336
Mustafiz 98,09/05/2017,Female,Islam,Mustafiz98@example.com,01962121318,South,10,A,Bangla Version,Morning,8,A+,Dhaka,Bangladesh,sjkkhask28,General,Physical Education,01701556337
Mustafiz 99,09/05/2018,Female,Islam,Mustafiz99@example.com,01962121319,Dhaka,10,A,Bangla Version,Morning,9,B+,South,Bangladesh,sjkkhask29,General,Physical Education,01701556338
Mustafiz 100,09/05/2019,Female,Islam,Mustafiz100@example.com,01962121320,South,10,A,Bangla Version,Morning,10,A+,South,Bangladesh,sjkkhask30,General,Physical Education,01701556339
Mustafiz 101,09/05/2020,Male,Islam,Mustafiz101@example.com,01962121321,Dhaka,10,A,English Version,Day,1,A+,Dhaka,Bangladesh,sjkkhask31,General,Physical Education,01701556340
Mustafiz 102,09/05/2021,Male,Islam,Mustafiz102@example.com,01962121322,South,10,A,English Version,Day,2,B+,Chittagong,Bangladesh,sjkkhask32,General,Physical Education,01701556341
Mustafiz 103,09/05/2022,Female,Islam,Mustafiz103@example.com,01962121323,Dhaka,10,A,English Version,Day,3,A+,Dhaka,Bangladesh,sjkkhask33,General,Physical Education,01701556342
Mustafiz 104,09/05/2023,Male,Islam,Mustafiz104@example.com,01962121324,South,10,A,English Version,Day,4,A+,South,Bangladesh,sjkkhask34,General,Physical Education,01701556343
Mustafiz 105,09/05/2024,Male,Islam,Mustafiz105@example.com,01962121325,Dhaka,10,A,English Version,Day,5,B+,South,Bangladesh,sjkkhask35,General,Physical Education,01701556344
Mustafiz 106,09/05/2025,Female,Islam,Mustafiz106@example.com,01962121326,South,10,A,English Version,Day,6,A+,Dhaka,Bangladesh,sjkkhask36,General,Physical Education,01701556345
Mustafiz 107,09/05/2026,Male,Islam,Mustafiz107@example.com,01962121327,Dhaka,10,A,English Version,Day,7,A+,Chittagong,Bangladesh,sjkkhask37,General,Physical Education,01701556346
Mustafiz 108,09/05/2027,Male,Islam,Mustafiz108@example.com,01962121328,South,10,A,English Version,Day,8,B+,Dhaka,Bangladesh,sjkkhask38,General,Physical Education,01701556347
Mustafiz 109,09/05/2028,Female,Islam,Mustafiz109@example.com,01962121329,Dhaka,10,A,English Version,Day,9,A+,South,Bangladesh,sjkkhask39,General,Physical Education,01701556348
Mustafiz 110,09/05/2029,Male,Islam,Mustafiz110@example.com,01962121330,South,10,A,English Version,Day,10,A+,South,Bangladesh,sjkkhask40,General,Physical Education,01701556349
Mustafiz 111,09/05/2030,Male,Islam,Mustafiz111@example.com,01962121331,Dhaka,10,A,English Version,Day,1,B+,Dhaka,Bangladesh,sjkkhask41,General,Physical Education,01701556350
Mustafiz 112,09/05/2031,Female,Islam,Mustafiz112@example.com,01962121332,South,10,A,English Version,Day,2,A+,Chittagong,Bangladesh,sjkkhask42,General,Physical Education,01701556351
Mustafiz 113,09/05/2032,Male,Islam,Mustafiz113@example.com,01962121333,Dhaka,10,A,English Version,Day,3,A+,Dhaka,Bangladesh,sjkkhask43,General,Physical Education,01701556352
Mustafiz 114,09/05/2033,Male,Islam,Mustafiz114@example.com,01962121334,South,10,A,English Version,Day,4,B+,South,Bangladesh,sjkkhask44,General,Physical Education,01701556353
Mustafiz 115,09/05/2034,Female,Islam,Mustafiz115@example.com,01962121335,Dhaka,10,A,English Version,Day,5,A+,South,Bangladesh,sjkkhask45,General,Physical Education,01701556354
Mustafiz 116,09/05/2035,Male,Islam,Mustafiz116@example.com,01962121336,South,10,A,English Version,Day,6,A+,Dhaka,Bangladesh,sjkkhask46,General,Physical Education,01701556355
Mustafiz 117,09/05/2036,Male,Islam,Mustafiz117@example.com,01962121337,Dhaka,10,A,English Version,Day,7,B+,Chittagong,Bangladesh,sjkkhask47,General,Physical Education,01701556356
Mustafiz 118,09/05/2037,Female,Islam,Mustafiz118@example.com,01962121338,South,10,A,English Version,Day,8,A+,Dhaka,Bangladesh,sjkkhask48,General,Physical Education,01701556357
Mustafiz 119,09/05/2038,Male,Islam,Mustafiz119@example.com,01962121339,Dhaka,10,A,English Version,Day,9,A+,South,Bangladesh,sjkkhask49,General,Physical Education,01701556358
Mustafiz 120,09/05/2039,Male,Islam,Mustafiz120@example.com,01962121340,South,10,A,English Version,Day,10,B+,South,Bangladesh,sjkkhask50,General,Physical Education,01701556359
Mustafiz 121,09/05/2040,Female,Islam,Mustafiz121@example.com,01962121341,Dhaka,10,B,Bangla Version,Morning,1,A+,Dhaka,Bangladesh,sjkkhask51,General,Physical Education,01701556360
Mustafiz 122,09/05/2041,Male,Islam,Mustafiz122@example.com,01962121342,South,10,B,Bangla Version,Morning,2,A+,Chittagong,Bangladesh,sjkkhask52,General,Physical Education,01701556361
Mustafiz 123,09/05/2042,Male,Islam,Mustafiz123@example.com,01962121343,Dhaka,10,B,Bangla Version,Morning,3,B+,Dhaka,Bangladesh,sjkkhask53,General,Physical Education,01701556362
Mustafiz 124,09/05/2043,Female,Islam,Mustafiz124@example.com,01962121344,South,10,B,Bangla Version,Morning,4,A+,South,Bangladesh,sjkkhask54,General,Physical Education,01701556363
Mustafiz 125,09/05/2044,Male,Islam,Mustafiz125@example.com,01962121345,Dhaka,10,B,Bangla Version,Morning,5,A+,South,Bangladesh,sjkkhask55,General,Physical Education,01701556364
Mustafiz 126,09/05/2045,Male,Islam,Mustafiz126@example.com,01962121346,South,10,B,Bangla Version,Morning,6,B+,Dhaka,Bangladesh,sjkkhask56,General,Physical Education,01701556365
Mustafiz 127,09/05/2046,Female,Islam,Mustafiz127@example.com,01962121347,Dhaka,10,B,Bangla Version,Morning,7,A+,Chittagong,Bangladesh,sjkkhask57,General,Physical Education,01701556366
Mustafiz 128,09/05/2047,Male,Islam,Mustafiz128@example.com,01962121348,South,10,B,Bangla Version,Morning,8,A+,Dhaka,Bangladesh,sjkkhask58,General,Physical Education,01701556367
Mustafiz 129,09/05/2048,Male,Islam,Mustafiz129@example.com,01962121349,Dhaka,10,B,Bangla Version,Morning,9,B+,South,Bangladesh,sjkkhask59,General,Physical Education,01701556368
Mustafiz 130,09/05/2049,Female,Islam,Mustafiz130@example.com,01962121350,South,10,B,Bangla Version,Morning,10,A+,South,Bangladesh,sjkkhask60,General,Physical Education,01701556369
Mustafiz 131,09/05/2050,Male,Islam,Mustafiz131@example.com,01962121351,Dhaka,10,B,Bangla Version,Morning,1,A+,Dhaka,Bangladesh,sjkkhask61,General,Physical Education,01701556370
Mustafiz 132,09/05/2051,Male,Islam,Mustafiz132@example.com,01962121352,South,10,B,Bangla Version,Morning,2,B+,Chittagong,Bangladesh,sjkkhask62,General,Physical Education,01701556371
Mustafiz 133,09/05/2052,Female,Islam,Mustafiz133@example.com,01962121353,Dhaka,10,B,Bangla Version,Morning,3,A+,Dhaka,Bangladesh,sjkkhask63,General,Physical Education,01701556372
Mustafiz 134,09/05/2053,Male,Islam,Mustafiz134@example.com,01962121354,South,10,B,Bangla Version,Morning,4,A+,South,Bangladesh,sjkkhask64,General,Physical Education,01701556373
Mustafiz 135,09/05/2054,Male,Islam,Mustafiz135@example.com,01962121355,Dhaka,10,B,Bangla Version,Morning,5,B+,South,Bangladesh,sjkkhask65,General,Physical Education,01701556374
Mustafiz 136,09/05/2055,Female,Islam,Mustafiz136@example.com,01962121356,South,10,B,Bangla Version,Morning,6,A+,Dhaka,Bangladesh,sjkkhask66,General,Physical Education,01701556375
Mustafiz 137,09/05/2056,Male,Islam,Mustafiz137@example.com,01962121357,Dhaka,10,B,Bangla Version,Morning,7,A+,Chittagong,Bangladesh,sjkkhask67,General,Physical Education,01701556376
Mustafiz 138,09/05/2057,Male,Islam,Mustafiz138@example.com,01962121358,South,10,B,Bangla Version,Morning,8,B+,Dhaka,Bangladesh,sjkkhask68,General,Physical Education,01701556377
Mustafiz 139,09/05/2058,Female,Islam,Mustafiz139@example.com,01962121359,Dhaka,10,B,Bangla Version,Morning,9,A+,South,Bangladesh,sjkkhask69,General,Physical Education,01701556378
Mustafiz 140,09/05/2059,Male,Islam,Mustafiz140@example.com,01962121360,South,10,B,Bangla Version,Morning,10,A+,South,Bangladesh,sjkkhask70,General,Physical Education,01701556379
Mustafiz 141,09/05/2060,Male,Islam,Mustafiz141@example.com,01962121361,Dhaka,10,B,Bangla Version,Day,1,B+,Dhaka,Bangladesh,sjkkhask71,General,Physical Education,01701556380
Mustafiz 142,09/05/2061,Female,Islam,Mustafiz142@example.com,01962121362,South,10,B,Bangla Version,Day,2,A+,Chittagong,Bangladesh,sjkkhask72,General,Physical Education,01701556381
Mustafiz 143,09/05/2062,Male,Islam,Mustafiz143@example.com,01962121363,Dhaka,10,B,Bangla Version,Day,3,A+,Dhaka,Bangladesh,sjkkhask73,General,Physical Education,01701556382
Mustafiz 144,09/05/2063,Male,Islam,Mustafiz144@example.com,01962121364,South,10,B,Bangla Version,Day,4,B+,South,Bangladesh,sjkkhask74,General,Physical Education,01701556383
Mustafiz 145,09/05/2064,Female,Islam,Mustafiz145@example.com,01962121365,Dhaka,10,B,Bangla Version,Day,5,A+,South,Bangladesh,sjkkhask75,General,Physical Education,01701556384
Mustafiz 146,09/05/2065,Male,Islam,Mustafiz146@example.com,01962121366,South,10,B,Bangla Version,Day,6,A+,Dhaka,Bangladesh,sjkkhask76,General,Physical Education,01701556385
Mustafiz 147,09/05/2066,Male,Islam,Mustafiz147@example.com,01962121367,Dhaka,10,B,Bangla Version,Day,7,B+,Chittagong,Bangladesh,sjkkhask77,General,Physical Education,01701556386
Mustafiz 148,09/05/2067,Female,Islam,Mustafiz148@example.com,01962121368,South,10,B,Bangla Version,Day,8,A+,Dhaka,Bangladesh,sjkkhask78,General,Physical Education,01701556387
Mustafiz 149,09/05/2068,Male,Islam,Mustafiz149@example.com,01962121369,Dhaka,10,B,Bangla Version,Day,9,A+,South,Bangladesh,sjkkhask79,General,Physical Education,01701556388
Mustafiz 150,09/05/2069,Male,Islam,Mustafiz150@example.com,01962121370,South,10,B,Bangla Version,Day,10,B+,South,Bangladesh,sjkkhask80,General,Physical Education,01701556389
Mustafiz 151,09/05/2070,Female,Islam,Mustafiz151@example.com,01962121371,Dhaka,10,B,Bangla Version,Day,1,A+,Dhaka,Bangladesh,sjkkhask81,General,Physical Education,01701556390
Mustafiz 152,09/05/2071,Male,Islam,Mustafiz152@example.com,01962121372,South,10,B,Bangla Version,Day,2,A+,Chittagong,Bangladesh,sjkkhask82,General,Physical Education,01701556391
Mustafiz 153,09/05/2072,Male,Islam,Mustafiz153@example.com,01962121373,Dhaka,10,B,Bangla Version,Day,3,B+,Dhaka,Bangladesh,sjkkhask83,General,Physical Education,01701556392
Mustafiz 154,09/05/2073,Female,Islam,Mustafiz154@example.com,01962121374,South,10,B,Bangla Version,Day,4,A+,South,Bangladesh,sjkkhask84,General,Physical Education,01701556393
Mustafiz 155,09/05/2074,Male,Islam,Mustafiz155@example.com,01962121375,Dhaka,10,B,Bangla Version,Day,5,A+,South,Bangladesh,sjkkhask85,General,Physical Education,01701556394
Mustafiz 156,09/05/2075,Male,Islam,Mustafiz156@example.com,01962121376,South,10,B,Bangla Version,Day,6,B+,Dhaka,Bangladesh,sjkkhask86,General,Physical Education,01701556395
Mustafiz 157,09/05/2076,Female,Islam,Mustafiz157@example.com,01962121377,Dhaka,10,B,Bangla Version,Day,7,A+,Chittagong,Bangladesh,sjkkhask87,General,Physical Education,01701556396
Mustafiz 158,09/05/2077,Male,Islam,Mustafiz158@example.com,01962121378,South,10,B,Bangla Version,Day,8,A+,Dhaka,Bangladesh,sjkkhask88,General,Physical Education,01701556397
Mustafiz 159,09/05/2078,Male,Islam,Mustafiz159@example.com,01962121379,Dhaka,10,B,Bangla Version,Day,9,B+,South,Bangladesh,sjkkhask89,General,Physical Education,01701556398
Mustafiz 160,09/05/2079,Female,Islam,Mustafiz160@example.com,01962121380,South,10,B,Bangla Version,Day,10,A+,South,Bangladesh,sjkkhask90,General,Physical Education,01701556399
