Name,Dob,Gender,Religion,Mail,Phone,Address,Class,Section,Version,Shift,Roll,BloodGroup,State,Country,FBID,Group,OptionalSubject,ParentPhone
Tushi 81,02/25/1950,Female,Islam,Tushi 81@example.com,1762681381,Dhaka,1,A,Bangla Version,Morning,11,A+,Dhaka,Bangladesh,agg,General,Agriculture,1762681281
Tushi 82,02/25/1951,Female,Islam,Tushi 82@example.com,1762681382,Dhaka,1,A,Bangla Version,Morning,12,A+,Dhaka,Bangladesh,jj,General,Agriculture,1762681282
Tushi 83,02/25/1952,Female,Islam,Tushi 83@example.com,1762681383,Dhaka,1,A,Bangla Version,Morning,13,B+,Dhaka,Bangladesh,kjkjk,General,Agriculture,1762681283
Tushi 84,02/25/1953,Female,Islam,Tushi 84@example.com,1762681384,Dhaka,1,A,Bangla Version,Morning,14,B+,Dhaka,Bangladesh,njlk,General,Agriculture,1762681284
Tushi 85,02/25/1954,Female,Islam,Tushi 85@example.com,1762681385,Comilla,1,A,Bangla Version,Morning,15,B+,Comilla,Bangladesh,yy,General,Agriculture,1762681285
Tushi 86,02/25/1955,Male,Islam,Tushi 86@example.com,1762681386,Comilla,1,A,Bangla Version,Morning,16,AB+,Comilla,Bangladesh,hgy,General,Agriculture,1762681286
Tushi 87,02/25/1956,Male,Islam,Tushi 87@example.com,1762681387,Comilla,1,A,Bangla Version,Morning,17,AB+,Comilla,Bangladesh,fd,General,Agriculture,1762681287
Tushi 88,02/25/1957,Male,Hindu,Tushi 88@example.com,1762681388,Chittagong,1,A,Bangla Version,Morning,18,O+,Chittagong,Bangladesh,gf,General,Agriculture,1762681288
Tushi 89,02/25/1958,Male,Hindu,Tushi 89@example.com,1762681389,Chittagong,1,A,Bangla Version,Morning,19,O+,Chittagong,Bangladesh, gh,General,Agriculture,1762681289
Tushi 90,02/25/1959,Male,Hindu,Tushi 90@example.com,1762681390,Sylhet,1,A,Bangla Version,Morning,20,O+,Sylhet,Bangladesh,hjh,General,Agriculture,1762681290
Tushi 91,02/25/1960,Female,Islam,Tushi 91@example.com,1762681391,Dhaka,1,B,Bangla Version,Morning,11,A+,Dhaka,Bangladesh,bh,General,Agriculture,1762681291
Tushi 92,02/25/1961,Female,Islam,Tushi 92@example.com,1762681392,Dhaka,1,B,Bangla Version,Morning,12,A+,Dhaka,Bangladesh,tr,General,Agriculture,1762681292
Tushi 93,02/25/1962,Female,Islam,Tushi 93@example.com,1762681393,Dhaka,1,B,Bangla Version,Morning,13,B+,Dhaka,Bangladesh,uy,General,Agriculture,1762681293
Tushi 94,02/25/1963,Female,Islam,Tushi 94@example.com,1762681394,Dhaka,1,B,Bangla Version,Morning,14,B+,Dhaka,Bangladesh,vhy,General,Agriculture,1762681294
Tushi 95,02/25/1964,Female,Islam,Tushi 95@example.com,1762681395,Comilla,1,B,Bangla Version,Morning,15,B+,Comilla,Bangladesh,bh,General,Agriculture,1762681295
Tushi 96,02/25/1965,Male,Islam,Tushi 96@example.com,1762681396,Comilla,1,B,Bangla Version,Morning,16,AB+,Comilla,Bangladesh,h,General,Agriculture,1762681296
Tushi 97,02/25/1966,Male,Islam,Tushi 97@example.com,1762681397,Comilla,1,B,Bangla Version,Morning,17,AB+,Comilla,Bangladesh,jj,General,Agriculture,1762681297
Tushi 98,02/25/1967,Male,Hindu,Tushi 98@example.com,1762681398,Chittagong,1,B,Bangla Version,Morning,18,O+,Chittagong,Bangladesh,ioio,General,Agriculture,1762681298
Tushi 99,02/25/1968,Male,Hindu,Tushi 99@example.com,1762681399,Chittagong,1,B,Bangla Version,Morning,19,O+,Chittagong,Bangladesh,rrt,General,Agriculture,1762681299
Tushi 100,02/25/1969,Male,Hindu,Tushi 100@example.com,1762681400,Sylhet,1,B,Bangla Version,Morning,20,O+,Sylhet,Bangladesh,hjh,General,Agriculture,1762681300
Tushi 101,02/25/1970,Female,Islam,Tushi 101@example.com,1762681401,Dhaka,1,A,Bangla Version,Day,11,A+,Dhaka,Bangladesh,hb ,General,Agriculture,1762681301
Tushi 102,02/25/1971,Female,Islam,Tushi 102@example.com,1762681402,Dhaka,1,A,Bangla Version,Day,12,A+,Dhaka,Bangladesh,gf,General,Agriculture,1762681302
Tushi 103,02/25/1972,Female,Islam,Tushi 103@example.com,1762681403,Dhaka,1,A,Bangla Version,Day,13,B+,Dhaka,Bangladesh,ty,General,Agriculture,1762681303
Tushi 104,02/25/1973,Female,Islam,Tushi 104@example.com,1762681404,Dhaka,1,A,Bangla Version,Day,14,B+,Dhaka,Bangladesh,ffg,General,Agriculture,1762681304
Tushi 105,02/25/1974,Female,Islam,Tushi 105@example.com,1762681405,Comilla,1,A,Bangla Version,Day,15,B+,Comilla,Bangladesh,vhy,General,Agriculture,1762681305
Tushi 106,02/25/1975,Male,Islam,Tushi 106@example.com,1762681406,Comilla,1,A,Bangla Version,Day,16,AB+,Comilla,Bangladesh,bg,General,Agriculture,1762681306
Tushi 107,02/25/1976,Male,Islam,Tushi 107@example.com,1762681407,Comilla,1,A,Bangla Version,Day,17,AB+,Comilla,Bangladesh,jhi,General,Agriculture,1762681307
Tushi 108,02/25/1977,Male,Hindu,Tushi 108@example.com,1762681408,Chittagong,1,A,Bangla Version,Day,18,O+,Chittagong,Bangladesh,hjh,General,Agriculture,1762681308
Tushi 109,02/25/1978,Male,Hindu,Tushi 109@example.com,1762681409,Chittagong,1,A,Bangla Version,Day,19,O+,Chittagong,Bangladesh,bgfyu,General,Agriculture,1762681309
Tushi 110,02/25/1979,Male,Hindu,Tushi 110@example.com,1762681410,Sylhet,1,A,Bangla Version,Day,20,O+,Sylhet,Bangladesh,gfyu,General,Agriculture,1762681310
Tushi 111,02/25/1980,Female,Islam,Tushi 111@example.com,1762681411,Dhaka,1,B,Bangla Version,Day,11,A+,Dhaka,Bangladesh,cgd,General,Agriculture,1762681311
Tushi 112,02/25/1981,Female,Islam,Tushi 112@example.com,1762681412,Dhaka,1,B,Bangla Version,Day,12,A+,Dhaka,Bangladesh,ggu,General,Agriculture,1762681312
Tushi 113,02/25/1982,Female,Islam,Tushi 113@example.com,1762681413,Dhaka,1,B,Bangla Version,Day,13,B+,Dhaka,Bangladesh,ghgu],General,Agriculture,1762681313
Tushi 114,02/25/1983,Female,Islam,Tushi 114@example.com,1762681414,Dhaka,1,B,Bangla Version,Day,14,B+,Dhaka,Bangladesh,yu,General,Agriculture,1762681314
Tushi 115,02/25/1984,Female,Islam,Tushi 115@example.com,1762681415,Comilla,1,B,Bangla Version,Day,15,B+,Comilla,Bangladesh,tui,General,Agriculture,1762681315
Tushi 116,02/25/1985,Male,Islam,Tushi 116@example.com,1762681416,Comilla,1,B,Bangla Version,Day,16,AB+,Comilla,Bangladesh,hhi\,General,Agriculture,1762681316
Tushi 117,02/25/1986,Male,Islam,Tushi 117@example.com,1762681417,Comilla,1,B,Bangla Version,Day,17,AB+,Comilla,Bangladesh,jhi,General,Agriculture,1762681317
Tushi 118,02/25/1987,Male,Hindu,Tushi 118@example.com,1762681418,Chittagong,1,B,Bangla Version,Day,18,O+,Chittagong,Bangladesh,\bjk,General,Agriculture,1762681318
Tushi 119,02/25/1988,Male,Hindu,Tushi 119@example.com,1762681419,Chittagong,1,B,Bangla Version,Day,19,O+,Chittagong,Bangladesh,bj,General,Agriculture,1762681319
Tushi 120,02/25/1989,Male,Hindu,Tushi 120@example.com,1762681420,Sylhet,1,B,Bangla Version,Day,20,O+,Sylhet,Bangladesh,bhk,General,Agriculture,1762681320
Tushi 121,02/25/1990,Female,Islam,Tushi 121@example.com,1762681421,Dhaka,1,A,English Version,Morning,11,A+,Dhaka,Bangladesh,jk,General,Agriculture,1762681321
Tushi 122,02/25/1991,Female,Islam,Tushi 122@example.com,1762681422,Dhaka,1,A,English Version,Morning,12,A+,Dhaka,Bangladesh,bjk,General,Agriculture,1762681322
Tushi 123,02/25/1992,Female,Islam,Tushi 123@example.com,1762681423,Dhaka,1,A,English Version,Morning,13,B+,Dhaka,Bangladesh,hbkj,General,Agriculture,1762681323
Tushi 124,02/25/1993,Female,Islam,Tushi 124@example.com,1762681424,Dhaka,1,A,English Version,Morning,14,B+,Dhaka,Bangladesh,bjk,General,Agriculture,1762681324
Tushi 125,02/25/1994,Female,Islam,Tushi 125@example.com,1762681425,Comilla,1,A,English Version,Morning,15,B+,Comilla,Bangladesh,bj,General,Agriculture,1762681325
Tushi 126,02/25/1995,Male,Islam,Tushi 126@example.com,1762681426,Comilla,1,A,English Version,Morning,16,AB+,Comilla,Bangladesh,kjkjk,General,Agriculture,1762681326
Tushi 127,02/25/1996,Male,Islam,Tushi 127@example.com,1762681427,Comilla,1,A,English Version,Morning,17,AB+,Comilla,Bangladesh,jjj,General,Agriculture,1762681327
Tushi 128,02/25/1997,Male,Hindu,Tushi 128@example.com,1762681428,Chittagong,1,A,English Version,Morning,18,O+,Chittagong,Bangladesh,jk,General,Agriculture,1762681328
Tushi 129,02/25/1998,Male,Hindu,Tushi 129@example.com,1762681429,Chittagong,1,A,English Version,Morning,19,O+,Chittagong,Bangladesh,jk,General,Agriculture,1762681329
Tushi 130,02/25/1999,Male,Hindu,Tushi 130@example.com,1762681430,Sylhet,1,A,English Version,Morning,20,O+,Sylhet,Bangladesh,jk,General,Agriculture,1762681330
Tushi 131,02/25/2000,Female,Islam,Tushi 131@example.com,1762681431,Dhaka,1,B,English Version,Morning,11,A+,Dhaka,Bangladesh,jjk,General,Agriculture,1762681331
Tushi 132,02/25/2001,Female,Islam,Tushi 132@example.com,1762681432,Dhaka,1,B,English Version,Morning,12,A+,Dhaka,Bangladesh,jjj,General,Agriculture,1762681332
Tushi 133,02/25/2002,Female,Islam,Tushi 133@example.com,1762681433,Dhaka,1,B,English Version,Morning,13,B+,Dhaka,Bangladesh,nkk,General,Agriculture,1762681333
Tushi 134,02/25/2003,Female,Islam,Tushi 134@example.com,1762681434,Dhaka,1,B,English Version,Morning,14,B+,Dhaka,Bangladesh,nkk,General,Agriculture,1762681334
Tushi 135,02/25/2004,Female,Islam,Tushi 135@example.com,1762681435,Comilla,1,B,English Version,Morning,15,B+,Comilla,Bangladesh,kjj,General,Agriculture,1762681335
Tushi 136,02/25/2005,Male,Islam,Tushi 136@example.com,1762681436,Comilla,1,B,English Version,Morning,16,AB+,Comilla,Bangladesh,jjkjk,General,Agriculture,1762681336
Tushi 137,02/25/2006,Male,Islam,Tushi 137@example.com,1762681437,Comilla,1,B,English Version,Morning,17,AB+,Comilla,Bangladesh,bjkj,General,Agriculture,1762681337
Tushi 138,02/25/2007,Male,Hindu,Tushi 138@example.com,1762681438,Chittagong,1,B,English Version,Morning,18,O+,Chittagong,Bangladesh,bjkk,General,Agriculture,1762681338
Tushi 139,02/25/2008,Male,Hindu,Tushi 139@example.com,1762681439,Chittagong,1,B,English Version,Morning,19,O+,Chittagong,Bangladesh,jkk,General,Agriculture,1762681339
Tushi 140,02/25/2009,Male,Hindu,Tushi 140@example.com,1762681440,Sylhet,1,B,English Version,Morning,20,O+,Sylhet,Bangladesh,bjjj,General,Agriculture,1762681340
Tushi 141,02/25/2010,Female,Islam,Tushi 141@example.com,1762681441,Dhaka,1,A,English Version,Day,11,A+,Dhaka,Bangladesh,kkk,General,Agriculture,1762681341
Tushi 142,02/25/2011,Female,Islam,Tushi 142@example.com,1762681442,Dhaka,1,A,English Version,Day,12,A+,Dhaka,Bangladesh,kkko,General,Agriculture,1762681342
Tushi 143,02/25/2012,Female,Islam,Tushi 143@example.com,1762681443,Dhaka,1,A,English Version,Day,13,B+,Dhaka,Bangladesh,uu,General,Agriculture,1762681343
Tushi 144,02/25/2013,Female,Islam,Tushi 144@example.com,1762681444,Dhaka,1,A,English Version,Day,14,B+,Dhaka,Bangladesh,kjopo,General,Agriculture,1762681344
Tushi 145,02/25/2014,Female,Islam,Tushi 145@example.com,1762681445,Comilla,1,A,English Version,Day,15,B+,Comilla,Bangladesh,uooo,General,Agriculture,1762681345
Tushi 146,02/25/2015,Male,Islam,Tushi 146@example.com,1762681446,Comilla,1,A,English Version,Day,16,AB+,Comilla,Bangladesh,jijjl,General,Agriculture,1762681346
Tushi 147,02/25/2016,Male,Islam,Tushi 147@example.com,1762681447,Comilla,1,A,English Version,Day,17,AB+,Comilla,Bangladesh,hiio,General,Agriculture,1762681347
Tushi 148,02/25/2017,Male,Hindu,Tushi 148@example.com,1762681448,Chittagong,1,A,English Version,Day,18,O+,Chittagong,Bangladesh,ioio,General,Agriculture,1762681348
Tushi 149,02/25/2018,Male,Hindu,Tushi 149@example.com,1762681449,Chittagong,1,A,English Version,Day,19,O+,Chittagong,Bangladesh,yttd,General,Agriculture,1762681349
Tushi 150,02/25/2019,Male,Hindu,Tushi 150@example.com,1762681450,Sylhet,1,A,English Version,Day,20,O+,Sylhet,Bangladesh,rx,General,Agriculture,1762681350
Tushi 151,02/25/2020,Female,Islam,Tushi 151@example.com,1762681451,Dhaka,1,B,English Version,Day,11,A+,Dhaka,Bangladesh,ytw,General,Agriculture,1762681351
Tushi 152,02/25/2021,Female,Islam,Tushi 152@example.com,1762681452,Dhaka,1,B,English Version,Day,12,A+,Dhaka,Bangladesh,as,General,Agriculture,1762681352
Tushi 153,02/25/2022,Female,Islam,Tushi 153@example.com,1762681453,Dhaka,1,B,English Version,Day,13,B+,Dhaka,Bangladesh,sw,General,Agriculture,1762681353
Tushi 154,02/25/2023,Female,Islam,Tushi 154@example.com,1762681454,Dhaka,1,B,English Version,Day,14,B+,Dhaka,Bangladesh,sa,General,Agriculture,1762681354
Tushi 155,02/25/2024,Female,Islam,Tushi 155@example.com,1762681455,Comilla,1,B,English Version,Day,15,B+,Comilla,Bangladesh,swq,General,Agriculture,1762681355
Tushi 156,02/25/2025,Male,Islam,Tushi 156@example.com,1762681456,Comilla,1,B,English Version,Day,16,AB+,Comilla,Bangladesh,swsx,General,Agriculture,1762681356
Tushi 157,02/25/2026,Male,Islam,Tushi 157@example.com,1762681457,Comilla,1,B,English Version,Day,17,AB+,Comilla,Bangladesh,sqw,General,Agriculture,1762681357
Tushi 158,02/25/2027,Male,Hindu,Tushi 158@example.com,1762681458,Chittagong,1,B,English Version,Day,18,O+,Chittagong,Bangladesh,ws,General,Agriculture,1762681358
Tushi 159,02/25/2028,Male,Hindu,Tushi 159@example.com,1762681459,Chittagong,1,B,English Version,Day,19,O+,Chittagong,Bangladesh,xaq,General,Agriculture,1762681359
Tushi 160,02/25/2029,Male,Hindu,Tushi 160@example.com,1762681460,Sylhet,1,B,English Version,Day,20,O+,Sylhet,Bangladesh,ss,General,Agriculture,1762681360
