Name,Dob,Gender,Religion,Email,Phone,Address,Class,Section,Version,Shift,Roll,BloodGroup,State,Country,FBID,Group,OptionalSubject,ParentPhone
Kabir 1,10/30/2006,Male,Islam,kabir1@example.com,1762688957,Dhaka,0,A,Bangla Version,Morning,1,A+,Dhaka,Bangladeshi,amena,General,,1762684578
Kabir 2,10/30/2006,Male,hindu,kabir2@example.com,1762688958,Chittagong,0,A,Bangla Version,Morning,2,B+,Dhaka,Bangladeshi,fddfdg,General,,1762684579
Kabir 3,10/30/2006,Male,Islam,kabir3@example.com,1762688959,Dhaka,0,A,Bangla Version,Morning,3,A+,Dhaka,Bangladeshi,gsfs,General,,1762684580
Kabir 4,10/30/2006,Male,hindu,kabir4@example.com,1762688960,Chittagong,0,A,Bangla Version,Morning,4,B+,Dhaka,Bangladeshi,gfg,General,,1762684581
Kabir 5,10/30/2006,Male,Islam,kabir5@example.com,1762688961,Dhaka,0,A,Bangla Version,Morning,5,A+,Dhaka,Bangladeshi,sfdsf,General,,1762684582
Kabir 6,10/30/2006,Male,hindu,kabir6@example.com,1762688962,Chittagong,0,A,Bangla Version,Morning,6,B+,Dhaka,Bangladeshi,sdfsf,General,,1762684583
Kabir 7,10/30/2006,Male,Islam,kabir7@example.com,1762688963,Dhaka,0,A,Bangla Version,Morning,7,A+,Dhaka,Bangladeshi,dfsdf,General,,1762684584
Kabir 8,10/30/2006,Male,hindu,kabir8@example.com,1762688964,Chittagong,0,A,Bangla Version,Morning,8,B+,Dhaka,Bangladeshi,dfgs,General,,1762684585
Kabir 9,10/30/2006,Male,Islam,kabir9@example.com,1762688965,Dhaka,0,A,Bangla Version,Morning,9,A+,Dhaka,Bangladeshi,gsfs,General,,1762684586
Kabir 10,10/30/2006,Male,hindu,kabir10@example.com,1762688966,Chittagong,0,B,Bangla Version,Morning,10,B+,Dhaka,Bangladeshi,erg,General,,1762684587
Kabir 11,10/30/2006,Male,Islam,kabir11@example.com,1762688967,Dhaka,0,B,Bangla Version,Morning,1,A+,Dhaka,Bangladeshi,rgs,General,,1762684588
Kabir 12,10/30/2006,Male,hindu,kabir12@example.com,1762688968,Chittagong,0,B,Bangla Version,Morning,2,B+,Dhaka,Bangladeshi,zdfsf,General,,1762684589
Kabir 13,10/30/2006,Male,Islam,kabir13@example.com,1762688969,Dhaka,0,B,Bangla Version,Morning,3,A+,Dhaka,Bangladeshi,zsdf,General,,1762684590
Kabir 14,10/30/2006,Male,hindu,kabir14@example.com,1762688970,Chittagong,0,B,Bangla Version,Morning,4,B+,Dhaka,Bangladeshi,dfsdf,General,,1762684591
Kabir 15,10/30/2006,Male,Islam,kabir15@example.com,1762688971,Dhaka,0,B,Bangla Version,Morning,5,A+,Dhaka,Bangladeshi,eag,General,,1762684592
Kabir 16,10/30/2006,Male,hindu,kabir16@example.com,1762688972,Chittagong,0,B,Bangla Version,Morning,6,B+,Dhaka,Bangladeshi,zffs,General,,1762684593
Kabir 17,10/30/2006,Male,Islam,kabir17@example.com,1762688973,Dhaka,0,B,Bangla Version,Morning,7,A+,Dhaka,Bangladeshi,asfg,General,,1762684594
Kabir 18,10/30/2006,Male,hindu,kabir18@example.com,1762688974,Chittagong,0,B,Bangla Version,Morning,8,B+,Dhaka,Bangladeshi,esf,General,,1762684595
Kabir 19,10/30/2006,Male,Islam,kabir19@example.com,1762688975,Dhaka,0,B,Bangla Version,Morning,9,A+,Dhaka,Bangladeshi,asfsf,General,,1762684596
Kabir 20,10/30/2006,Male,hindu,kabir20@example.com,1762688976,Chittagong,0,B,Bangla Version,Morning,10,B+,Dhaka,Bangladeshi,dsfsfqa,General,,1762684597
Kabir 21,10/30/2006,Male,Islam,kabir21@example.com,1762688977,Chittagong,0,A,Bangla Version,Day,1,A+,Dhaka,Bangladeshi,rgs,General,,1762684598
Kabir 22,10/30/2006,Male,hindu,kabir22@example.com,1762688978,Dhaka,0,A,Bangla Version,Day,2,B+,Dhaka,Bangladeshi,zdfsf,General,,1762684599
Kabir 23,10/30/2006,Male,Islam,kabir23@example.com,1762688979,Chittagong,0,A,Bangla Version,Day,3,A+,Dhaka,Bangladeshi,zsdf,General,,1762684600
Kabir 24,10/30/2006,Male,hindu,kabir24@example.com,1762688980,Chittagong,0,A,Bangla Version,Day,4,B+,Dhaka,Bangladeshi,dfsdf,General,,1762684601
Kabir 25,10/30/2006,Male,Islam,kabir25@example.com,1762688981,Dhaka,0,A,Bangla Version,Day,5,A+,Dhaka,Bangladeshi,eag,General,,1762684602
Kabir 26,10/30/2006,Male,hindu,kabir26@example.com,1762688982,Chittagong,0,A,Bangla Version,Day,6,B+,Dhaka,Bangladeshi,zffs,General,,1762684603
Kabir 27,10/30/2006,Male,Islam,kabir27@example.com,1762688983,Chittagong,0,A,Bangla Version,Day,7,A+,Dhaka,Bangladeshi,asfg,General,,1762684604
Kabir 28,10/30/2006,Male,hindu,kabir28@example.com,1762688984,Dhaka,0,A,Bangla Version,Day,8,B+,Dhaka,Bangladeshi,esf,General,,1762684605
Kabir 29,10/30/2006,Male,Islam,kabir29@example.com,1762688985,Chittagong,0,A,Bangla Version,Day,9,A+,Dhaka,Bangladeshi,asfsf,General,,1762684606
Kabir 30,10/30/2006,Male,hindu,kabir30@example.com,1762688986,Chittagong,0,B,Bangla Version,Day,10,B+,Dhaka,Bangladeshi,dsfsfqa,General,,1762684607
Kabir 31,10/30/2006,Male,Islam,kabir31@example.com,1762688987,Dhaka,0,B,Bangla Version,Day,1,A+,Dhaka,Bangladeshi,rgs,General,,1762684608
Kabir 32,10/30/2006,Male,hindu,kabir32@example.com,1762688988,Chittagong,0,B,Bangla Version,Day,2,B+,Dhaka,Bangladeshi,zdfsf,General,,1762684609
Kabir 33,10/30/2006,Male,Islam,kabir33@example.com,1762688989,Chittagong,0,B,Bangla Version,Day,3,A+,Dhaka,Bangladeshi,zsdf,General,,1762684610
Kabir 34,10/30/2006,Male,hindu,kabir34@example.com,1762688990,Dhaka,0,B,Bangla Version,Day,4,B+,Dhaka,Bangladeshi,dfsdf,General,,1762684611
Kabir 35,10/30/2006,Male,Islam,kabir35@example.com,1762688991,Chittagong,0,B,Bangla Version,Day,5,A+,Dhaka,Bangladeshi,eag,General,,1762684612
Kabir 36,10/30/2006,Male,hindu,kabir36@example.com,1762688992,Chittagong,0,B,Bangla Version,Day,6,B+,Dhaka,Bangladeshi,zffs,General,,1762684613
Kabir 37,10/30/2006,Male,Islam,kabir37@example.com,1762688993,Dhaka,0,B,Bangla Version,Day,7,A+,Dhaka,Bangladeshi,asfg,General,,1762684614
Kabir 38,10/30/2006,Male,hindu,kabir38@example.com,1762688994,Chittagong,0,B,Bangla Version,Day,8,B+,Dhaka,Bangladeshi,esf,General,,1762684615
Kabir 39,10/30/2006,Male,Islam,kabir39@example.com,1762688995,Chittagong,0,B,Bangla Version,Day,9,A+,Dhaka,Bangladeshi,asfsf,General,,1762684616
Kabir 40,10/30/2006,Male,hindu,kabir40@example.com,1762688996,Dhaka,0,B,Bangla Version,Day,10,B+,Dhaka,Bangladeshi,dsfsfqa,General,,1762684617
Kabir 41,10/30/2006,Male,Islam,kabir41@example.com,1762688997,Chittagong,0,A,English Version ,Morning,1,A+,Dhaka,Bangladeshi,rgs,General,,1762684618
Kabir 42,10/30/2006,Male,hindu,kabir42@example.com,1762688998,Chittagong,0,A,English Version ,Morning,2,B+,Dhaka,Bangladeshi,zdfsf,General,,1762684619
Kabir 43,10/30/2006,Male,Islam,kabir43@example.com,1762688999,Dhaka,0,A,English Version ,Morning,3,A+,Dhaka,Bangladeshi,zsdf,General,,1762684620
Kabir 44,10/30/2006,Male,hindu,kabir44@example.com,1762689000,Chittagong,0,A,English Version ,Morning,4,B+,Dhaka,Bangladeshi,dfsdf,General,,1762684621
Kabir 45,10/30/2006,Male,Islam,kabir45@example.com,1762689001,Chittagong,0,A,English Version ,Morning,5,A+,Dhaka,Bangladeshi,eag,General,,1762684622
Kabir 46,10/30/2006,Male,hindu,kabir46@example.com,1762689002,Dhaka,0,A,English Version ,Morning,6,B+,Dhaka,Bangladeshi,zffs,General,,1762684623
Kabir 47,10/30/2006,Male,Islam,kabir47@example.com,1762689003,Chittagong,0,A,English Version ,Morning,7,A+,Dhaka,Bangladeshi,asfg,General,,1762684624
Kabir 48,10/30/2006,Male,hindu,kabir48@example.com,1762689004,Chittagong,0,A,English Version ,Morning,8,B+,Dhaka,Bangladeshi,esf,General,,1762684625
Kabir 49,10/30/2006,Male,Islam,kabir49@example.com,1762689005,Dhaka,0,A,English Version ,Morning,9,A+,Dhaka,Bangladeshi,asfsf,General,,1762684626
Kabir 50,10/30/2006,Male,hindu,kabir50@example.com,1762689006,Chittagong,0,B,English Version ,Morning,10,B+,Dhaka,Bangladeshi,dsfsfqa,General,,1762684627
Kabir 51,10/30/2006,Male,Islam,kabir51@example.com,1762689007,Chittagong,0,B,English Version ,Morning,1,A+,Dhaka,Bangladeshi,rgs,General,,1762684628
Kabir 52,10/30/2006,Male,hindu,kabir52@example.com,1762689008,Dhaka,0,B,English Version ,Morning,2,B+,Dhaka,Bangladeshi,zdfsf,General,,1762684629
Kabir 53,10/30/2006,Male,Islam,kabir53@example.com,1762689009,Chittagong,0,B,English Version ,Morning,3,A+,Dhaka,Bangladeshi,zsdf,General,,1762684630
Kabir 54,10/30/2006,Male,hindu,kabir54@example.com,1762689010,Chittagong,0,B,English Version ,Morning,4,B+,Dhaka,Bangladeshi,dfsdf,General,,1762684631
Kabir 55,10/30/2006,Male,Islam,kabir55@example.com,1762689011,Dhaka,0,B,English Version ,Morning,5,A+,Dhaka,Bangladeshi,eag,General,,1762684632
Kabir 56,10/30/2006,Male,hindu,kabir56@example.com,1762689012,Chittagong,0,B,English Version ,Morning,6,B+,Dhaka,Bangladeshi,zffs,General,,1762684633
Kabir 57,10/30/2006,Male,Islam,kabir57@example.com,1762689013,Chittagong,0,B,English Version ,Morning,7,A+,Dhaka,Bangladeshi,asfg,General,,1762684634
Kabir 58,10/30/2006,Male,hindu,kabir58@example.com,1762689014,Dhaka,0,B,English Version ,Morning,8,B+,Dhaka,Bangladeshi,esf,General,,1762684635
Kabir 59,10/30/2006,Male,Islam,kabir59@example.com,1762689015,Chittagong,0,B,English Version ,Morning,9,A+,Dhaka,Bangladeshi,asfsf,General,,1762684636
Kabir 60,10/30/2006,Male,hindu,kabir60@example.com,1762689016,Chittagong,0,B,English Version ,Morning,10,B+,Dhaka,Bangladeshi,dsfsfqa,General,,1762684637
Kabir 61,10/30/2006,Male,Islam,kabir61@example.com,1762689017,Dhaka,0,A,English Version ,Day,1,A+,Dhaka,Bangladeshi,rgs,General,,1762684638
Kabir 62,10/30/2006,Male,hindu,kabir62@example.com,1762689018,Chittagong,0,A,English Version ,Day,2,B+,Dhaka,Bangladeshi,zdfsf,General,,1762684639
Kabir 63,10/30/2006,Male,Islam,kabir63@example.com,1762689019,Chittagong,0,A,English Version ,Day,3,A+,Dhaka,Bangladeshi,zsdf,General,,1762684640
Kabir 64,10/30/2006,Male,hindu,kabir64@example.com,1762689020,Dhaka,0,A,English Version ,Day,4,B+,Dhaka,Bangladeshi,dfsdf,General,,1762684641
Kabir 65,10/30/2006,Male,Islam,kabir65@example.com,1762689021,Chittagong,0,A,English Version ,Day,5,A+,Dhaka,Bangladeshi,eag,General,,1762684642
Kabir 66,10/30/2006,Male,hindu,kabir66@example.com,1762689022,Chittagong,0,A,English Version ,Day,6,B+,Dhaka,Bangladeshi,zffs,General,,1762684643
Kabir 67,10/30/2006,Male,Islam,kabir67@example.com,1762689023,Dhaka,0,A,English Version ,Day,7,A+,Dhaka,Bangladeshi,asfg,General,,1762684644
Kabir 68,10/30/2006,Male,hindu,kabir68@example.com,1762689024,Chittagong,0,A,English Version ,Day,8,B+,Dhaka,Bangladeshi,esf,General,,1762684645
Kabir 69,10/30/2006,Male,Islam,kabir69@example.com,1762689025,Chittagong,0,A,English Version ,Day,9,A+,Dhaka,Bangladeshi,asfsf,General,,1762684646
Kabir 70,10/30/2006,Male,hindu,kabir70@example.com,1762689026,Dhaka,0,B,English Version ,Day,10,B+,Dhaka,Bangladeshi,dsfsfqa,General,,1762684647
Kabir 71,10/30/2006,Male,Islam,kabir71@example.com,1762689027,Chittagong,0,B,English Version ,Day,1,A+,Dhaka,Bangladeshi,rgs,General,,1762684648
Kabir 72,10/30/2006,Male,hindu,kabir72@example.com,1762689028,Chittagong,0,B,English Version ,Day,2,B+,Dhaka,Bangladeshi,zdfsf,General,,1762684649
Kabir 73,10/30/2006,Male,Islam,kabir73@example.com,1762689029,Dhaka,0,B,English Version ,Day,3,A+,Dhaka,Bangladeshi,zsdf,General,,1762684650
Kabir 74,10/30/2006,Male,hindu,kabir74@example.com,1762689030,Chittagong,0,B,English Version ,Day,4,B+,Dhaka,Bangladeshi,dfsdf,General,,1762684651
Kabir 75,10/30/2006,Male,Islam,kabir75@example.com,1762689031,Chittagong,0,B,English Version ,Day,5,A+,Dhaka,Bangladeshi,eag,General,,1762684652
Kabir 76,10/30/2006,Male,hindu,kabir76@example.com,1762689032,Dhaka,0,B,English Version ,Day,6,B+,Dhaka,Bangladeshi,zffs,General,,1762684653
Kabir 77,10/30/2006,Male,Islam,kabir77@example.com,1762689033,Chittagong,0,B,English Version ,Day,7,A+,Dhaka,Bangladeshi,asfg,General,,1762684654
Kabir 78,10/30/2006,Male,hindu,kabir78@example.com,1762689034,Chittagong,0,B,English Version ,Day,8,B+,Dhaka,Bangladeshi,esf,General,,1762684655
Kabir 79,10/30/2006,Male,Islam,kabir79@example.com,1762689035,Dhaka,0,B,English Version ,Day,9,A+,Dhaka,Bangladeshi,asfsf,General,,1762684656
Kabir 80,10/30/2006,Male,hindu,kabir80@example.com,1762689036,Chittagong,0,B,English Version ,Day,10,B+,Dhaka,Bangladeshi,dsfsfqa,General,,1762684657
